ID,Parity,maxDIM,Parity_class,Lac_len_group,a,b,b0,c,Tp,Mp,MY_tmax,t_max,Persistency,Model
1039_7,7,442,Multiparous,Group2,23.1028400581188,0.0178719645324121,0.0155159651731903,0.00600420899806604,70.300011803711,32.5485692283705,5.13833040178422,442,-0.0737429101345877,Dijkstra
1039_7,7,442,Multiparous,Group2,9.02195648440807,0.420609052193111,,0.00699850231037192,60.0998661627588,33.1774372528383,5.30358639825345,442,-0.0729872769996572,Wood
1039_7,7,442,Multiparous,Group2,37.9835847185533,19.8482276237902,0.046055142334013,0.0814610224259657,52.4985780890633,31.9382253880733,1.97781277763065,442,-0.0769199056153726,Wilmink
1048_1,1,445,Primiparous,Group2,22.3874957035133,0.0445880077565284,0.0650379171352624,0.00175605760700768,49.7308920775059,39.6361338596476,20.3407521747138,445,-0.0488158100347101,Dijkstra
1048_1,1,445,Primiparous,Group2,23.8496494886481,0.151170256335241,,0.00253340902804602,59.6706866762199,38.0427447641607,19.4189609175165,445,-0.0483321232065083,Wood
1048_1,1,445,Primiparous,Group2,41.9623712615602,22.5561835639027,0.0762034807408692,0.0510092961722897,46.1581079567109,38.9384959031939,19.2632344648913,445,-0.0493309800971638,Wilmink
1063_1,1,509,Primiparous,Group2,13.8390541174438,0.430036525356223,6.85930263439938e-05,0.426657073275015,115.019918328403,16.8035671835892,1.76932569217345,509,-0.0381599024692511,Dijkstra
1063_1,1,509,Primiparous,Group2,3.34660352492464,0.493524765130999,,0.00596288952014169,82.7660421116223,18.0624531001727,3.48581764887591,509,-0.0341986723054903,Wood
1063_1,1,509,Primiparous,Group2,26.323456134754,13.2640982499666,0.0111598554026563,0.0512807009928806,94.9895392972125,16.857221543142,0.176318141538111,509,-0.0402910191527235,Wilmink
1077_3,3,438,Multiparous,Group2,39.6334523575724,0.0170783976062594,0.0185648698385556,0.00309933938291543,91.9276782083891,63.2909842644794,25.5803167491655,438,-0.108967591860818,Dijkstra
1077_3,3,438,Multiparous,Group2,19.1574826802078,0.348280364753494,,0.00421156863212578,82.6961151948983,62.9367936739391,25.1873967270995,438,-0.10624538194269,Wood
1077_3,3,438,Multiparous,Group2,77.3751355262154,42.8440525159518,0.0269518437076008,0.123596851090805,82.9105979159036,62.541806399632,23.2393947968052,438,-0.11068314450432,Wilmink
1104_6,6,370,Multiparous,Group1,23.2928185561449,0.23284246382074,9.30482619859431e-05,0.231551300199408,59.7609855660753,24.2081643547751,8.6688808722412,370,-0.0500881022681417,Dijkstra
1104_6,6,370,Multiparous,Group1,15.1809146220865,0.183843566040094,,0.00389541069416499,47.1949122888318,25.6560947730976,10.6535859610711,370,-0.0464754410111716,Wood
1104_6,6,370,Multiparous,Group1,42.0654785483269,18.7559038911777,0.00667972713282568,0.0876457045594741,53.4876806868513,24.2563626565336,8.05247876750837,370,-0.0511951127974692,Wilmink
1112_1,1,365,Primiparous,Group1,28.7703280854307,0.0127826623422514,0.00478563755411108,0.00659456039010655,138.29810863666,42.1142563069949,23.5167093425185,365,-0.0820352527834441,Dijkstra
1112_1,1,365,Primiparous,Group1,11.8757662451618,0.347445200213851,,0.0033963807888898,102.298659016801,41.8878212323943,26.7012906465287,365,-0.0578091094968447,Wood
1112_1,1,365,Primiparous,Group1,89.4800981526438,61.8213172452626,0.00671971042128282,0.168221849158859,134.531045255309,41.8149449119625,22.7586942029506,365,-0.0826846753833812,Wilmink
1117_1,1,421,Primiparous,Group2,23.9288078974246,0.0256246723845516,0.0323470872586197,0.00256669913873219,71.1326785754099,40.6637433962037,17.933678875728,421,-0.0649676695380507,Dijkstra
1117_1,1,421,Primiparous,Group2,17.0295203372678,0.261031360331385,,0.00373410018862349,69.9047554017586,39.7477028615671,17.1193399847206,421,-0.0644507814474676,Wood
1117_1,1,421,Primiparous,Group2,46.2260203282611,25.2321164303422,0.0420935295500397,0.070566794596395,64.4149352098018,40.0040362790212,16.5173992954195,421,-0.0658654534435434,Wilmink
1135_6,6,359,Multiparous,Group1,34.380294308763,0.0279053396320954,0.0458736411427957,0.00237142399854904,53.7416994984509,52.8075043181366,26.9626103078194,359,-0.0846656551774457,Dijkstra
1135_6,6,359,Multiparous,Group1,29.3009793478587,0.187589165960735,,0.00341500148724655,54.9309177935335,51.4972442574508,25.9269494311672,359,-0.0840937021308898,Wood
1135_6,6,359,Multiparous,Group1,58.1197167512141,28.8601046389752,0.0614774464689251,0.0905355461166111,48.3980416411443,52.2653108582753,25.6174556878476,359,-0.0857942277995554,Wilmink
1138_5,5,578,Multiparous,Group2,30.703311517182,0.0393493488113085,0.042002947045105,0.00394895670156678,54.7349214755135,57.4567230450697,7.99404640199335,578,-0.0945269972583536,Dijkstra
1138_5,5,578,Multiparous,Group2,26.1733748527213,0.256601447662254,,0.00511240347877287,50.1919398043766,55.3100783548577,6.97023763070052,578,-0.0915860222108786,Wood
1138_5,5,578,Multiparous,Group2,-862.167335482663,-924.958729561721,0.000509208424590763,-0.311441352778561,812.320034893303,2.44133279163088,6.97350466954359,578,-0.0193418026758847,Wilmink
1141_4,4,315,Multiparous,Group1,14.4323057768064,0.0167575490857547,0.0194061494049232,0.00436347286740177,69.337844970166,20.1979842310279,8.64154001059117,315,-0.0470420208559729,Dijkstra
1141_4,4,315,Multiparous,Group1,7.89335248274701,0.308677752850073,,0.00529620893355136,58.282774853274,20.3323435851542,8.78816850305181,315,-0.0449684475808132,Wood
1141_4,4,315,Multiparous,Group1,25.3205173650057,11.9299073105294,0.0300311257374133,0.0548042666821088,62.5189612055265,20.0692960476889,8.05624376011236,315,-0.0475800176715668,Wilmink
1152_5,5,419,Multiparous,Group2,14.7254336035826,0.0191598387275139,0.0219098817034947,0.00400240211000133,71.4710224445171,22.094498504162,6.59929924136412,419,-0.0445867834440485,Dijkstra
1152_5,5,419,Multiparous,Group2,7.53204817127826,0.339393999453858,,0.0052856886915458,64.2099864860945,22.0295495139185,6.3832706321123,419,-0.0441001107298444,Wood
1152_5,5,419,Multiparous,Group2,25.8362387134668,14.3432036402707,0.0429611804201044,0.0488841887703047,58.9862548506517,21.8148746508927,5.35376340042282,419,-0.045723563259067,Wilmink
1181_3,3,357,Multiparous,Group1,27.2643416264344,0.034023308063912,0.0397630058143159,0.00363803228984458,56.2231858353081,47.7126872808934,17.5044281382265,357,-0.100434134946739,Dijkstra
1181_3,3,357,Multiparous,Group1,19.4475284927802,0.289291128766155,,0.00523066397903002,55.3067698337987,46.4940282924465,16.4569811071075,357,-0.0995615551889967,Wood
1181_3,3,357,Multiparous,Group1,53.8333594170489,32.6521974333823,0.0590459661924595,0.108154952337173,48.7867948952146,46.7251182166192,15.2220414098096,357,-0.102211963293718,Wilmink
1183_4,4,357,Multiparous,Group1,31.8361340398762,0.011990839210663,0.0106892071155278,0.00430992088137838,95.7249121587618,43.2329431418043,20.4715368245259,357,-0.0871166344458723,Dijkstra
1183_4,4,357,Multiparous,Group1,13.8938256001646,0.342115107420775,,0.00439309183034865,77.8757013585178,43.7844933161764,21.6276581384916,357,-0.0793798149624509,Wood
1183_4,4,357,Multiparous,Group1,59.5189871410218,29.7973220915505,0.0171204948662947,0.111598432105709,88.7700860321898,43.0939731352864,19.6123137127867,357,-0.0875430300638196,Wilmink
1206_3,3,371,Multiparous,Group1,8.84120498970129,0.0255065520550403,0.0332882674156803,0.00237429199780026,71.3235100521296,14.9541318565148,7.88364231833648,371,-0.0235937411687125,Dijkstra
1206_3,3,371,Multiparous,Group1,6.25905188504013,0.259824155975712,,0.00362226536528633,71.7297408593291,14.649535311916,7.59386340601708,371,-0.0235762548746363,Wood
1206_3,3,371,Multiparous,Group1,17.2331737066798,9.1620200180692,0.0382822852170056,0.0262112200786639,67.7563097789125,14.7725154156158,7.50880483700089,371,-0.0239533774744633,Wilmink
1215_8,8,356,Multiparous,Group1,23.9821513876398,0.242976261046638,7.00965249439102e-05,0.242984691521606,-0.49497603910271,23.9822014253383,8.19857058693088,356,-0.0442744832305186,Dijkstra
1215_8,8,356,Multiparous,Group1,16.0463239955282,0.157658978223497,,0.00407994099855926,38.6424652413284,24.3848535309419,9.48068308897355,356,-0.0469633420025839,Wood
1215_8,8,356,Multiparous,Group1,32.2787102081012,8.06656859265138,0.00796081718750777,0.0676116634361545,-6.47178049333158,24.2232223972256,7.73485125614809,356,-0.0454887029236774,Wilmink
1300_2,2,396,Multiparous,Group1,19.7561013428856,0.0704828825615804,0.0708959471730384,0.00305215682399985,44.2835099729631,44.6754702874634,15.94239511056,396,-0.08169385283782,Dijkstra
1300_2,2,396,Multiparous,Group1,21.3444911688618,0.232371738809361,,0.0044783322238621,51.888008123025,42.3546544604402,14.5455592618489,396,-0.0808140833654336,Wood
1300_2,2,396,Multiparous,Group1,47.4244303509086,31.7972382011302,0.0855413183076681,0.0857104157714174,40.4179484705051,42.9582143900549,13.4831057054272,396,-0.0828925660275709,Wilmink
1313_5,5,365,Multiparous,Group1,19.6115258642531,0.0089549276237472,0.00935114991640173,0.00530069373518761,56.0750552099942,21.5345763881638,7.15242649871964,365,-0.0465554825921245,Dijkstra
1313_5,5,365,Multiparous,Group1,12.0986119598622,0.216378596570723,,0.00470241493239974,46.0143563852415,22.3140317657576,7.79373956003683,365,-0.0455202059916435,Wood
1313_5,5,365,Multiparous,Group1,26.2396140330505,7.57043582244317,0.0284011840063894,0.0541018436775744,48.5829466871335,21.7062719669045,6.49220283871278,365,-0.0480823298520146,Wilmink
1316_3,3,443,Multiparous,Group2,22.0109273128445,0.0155548022588017,0.0168324786037198,0.00572680443581072,59.3621270123277,28.0911571676328,4.38471912270946,443,-0.0617937897014801,Dijkstra
1316_3,3,443,Multiparous,Group2,11.5246782556668,0.317107102931973,,0.00647426868036761,48.9796019577562,28.8288145861845,4.52086750947817,443,-0.0616921032451225,Wood
1316_3,3,443,Multiparous,Group2,31.833263483211,13.7588470937225,0.0596573771175518,0.0688743309282098,41.5374664975301,27.8179001295946,1.32193488196824,443,-0.0659986002092604,Wilmink
1346_2,2,347,Multiparous,Group1,32.2045925366807,0.0316871952577097,0.0589567688108942,0.00196108901812344,47.1941183324112,48.6065820311467,27.9125414335901,347,-0.069024798587845,Dijkstra
1346_2,2,347,Multiparous,Group1,30.9417167647333,0.144668595309239,,0.0028340766198426,51.0461129725116,47.2937983241194,26.9745638636323,347,-0.068656758201658,Wood
1346_2,2,347,Multiparous,Group1,52.3304477622036,23.1270648371715,0.0716405035434381,0.0730240921839972,43.5769516489779,48.1289674893699,26.9910877739868,347,-0.069664713443025,Wilmink
1369_1,1,357,Primiparous,Group1,24.0284813251172,0.0224542859629483,0.00121296889838549,0.0188900582762133,142.498081482938,30.7495592140227,18.9468911943402,357,-0.0550236011933092,Dijkstra
1369_1,1,357,Primiparous,Group1,12.4060148087506,0.255051825794251,,0.00264868454717336,96.2937719655742,30.8166224038175,21.5791652960232,357,-0.0354324374121762,Wood
1369_1,1,357,Primiparous,Group1,115.52681204349,91.9355925648428,0.00328353184570933,0.191669311351967,138.337725145831,30.6388047876142,18.6303986770878,357,-0.0549175943519981,Wilmink
1375_2,2,425,Multiparous,Group2,23.6084840677429,0.043019526011179,0.0571607561450944,0.00314628550741456,45.7557199949326,41.0671607021615,13.1581424625296,425,-0.0735911382480413,Dijkstra
1375_2,2,425,Multiparous,Group2,22.453740470538,0.198462659110793,,0.00425419533721111,46.6510452340672,39.4733629412606,12.2379025856885,425,-0.0719850286686307,Wood
1375_2,2,425,Multiparous,Group2,43.4181909297061,25.1091713302867,0.0900207255979295,0.0769953232102421,37.5416704803993,39.6723512497823,10.6951785653532,425,-0.0747878429155391,Wilmink
1376_7,7,385,Multiparous,Group1,24.8601651007439,0.0349493076934775,0.0518069448156829,0.00226538452544833,52.8144278107542,41.450540681168,20.4033743984622,385,-0.0633596641298897,Dijkstra
1376_7,7,385,Multiparous,Group1,23.3076853643629,0.180501731517818,,0.0032514973494161,55.5134180103921,40.1767770032961,19.5217143143516,385,-0.0626886307910283,Wood
1376_7,7,385,Multiparous,Group1,45.0465134359921,26.7526337235911,0.0713392919490078,0.0670970300174108,46.9298237742998,40.9571276358408,19.2141568792574,385,-0.0643149626486648,Wilmink
1389_5,5,383,Multiparous,Group1,24.4692089757205,0.0115475356095548,0.00172296849914793,0.0106412072631644,47.4402782431096,24.9936288625598,10.5866606337892,383,-0.0429341404663825,Dijkstra
1389_5,5,383,Multiparous,Group1,15.7118566792408,0.1719295728355,,0.00340579191622598,50.4815259019166,25.9643995054351,11.8537045717974,383,-0.0424358224664395,Wood
1389_5,5,383,Multiparous,Group1,33.8836202226222,9.70706682260106,0.0104965258442312,0.0610343780898827,48.8219832007616,25.0890789990097,10.3332123025209,383,-0.0441557073018168,Wilmink
1404_1,1,339,Primiparous,Group1,10.0837700958555,0.0342958963059053,0.0493887734320641,0.00111052450842447,69.4528945262474,18.2783889132101,13.8580471768495,339,-0.0163991437733731,Dijkstra
1404_1,1,339,Primiparous,Group1,8.97416848398245,0.198833391020204,,0.00223869040459371,88.8168326501089,17.9501424125266,13.3810241127499,339,-0.0182630923901711,Wood
1404_1,1,339,Primiparous,Group1,19.8435486716884,10.5039086504508,0.0469557264799756,0.0180358461753607,70.4619356264032,18.1886048102065,13.7293955351569,339,-0.0166055016649182,Wilmink
1407_1,1,347,Primiparous,Group1,39.2339825890723,0.0480826400766515,0.0996098271693508,0.00107238413481386,38.1793340445956,60.3731408691507,43.8219915922916,347,-0.0535946945961487,Dijkstra
1407_1,1,347,Primiparous,Group1,44.6565574754771,0.090969903378574,,0.00165878705836672,54.8412184190448,58.6926769666278,42.7562148446606,347,-0.0545472637711944,Wood
1407_1,1,347,Primiparous,Group1,62.6664239885313,24.7409629953695,0.099705803802519,0.0556234370889232,38.0326860758404,59.9930396475198,43.3650913186749,347,-0.0538178233731432,Wilmink
1414_2,2,355,Multiparous,Group1,10.9651313993478,0.0369612466746258,0.00133289118484996,0.0337140173360353,68.9900886562421,12.2437696279154,2.41076444011608,355,-0.0343799455816093,Dijkstra
1414_2,2,355,Multiparous,Group1,4.00898670085261,0.389635086780712,,0.00690803883020712,56.4031407983602,13.06734797126,3.40133450504467,355,-0.0323714505640126,Wood
1414_2,2,355,Multiparous,Group1,17.608910715865,7.43678413987429,0.0178697717072597,0.0443953988608074,61.3557494290911,12.4006124074368,1.83547274378581,355,-0.0359793854063548,Wilmink
1416_3,3,352,Multiparous,Group1,21.6023495231589,0.235624129656885,6.95593732973816e-05,0.235020187238275,36.8958303334321,21.8442733036468,9.75950328771648,352,-0.0383516664622941,Dijkstra
1416_3,3,352,Multiparous,Group1,14.5166390686844,0.156495184517709,,0.00337882455840367,46.3164576356829,22.6245860929673,11.062702460886,352,-0.0378230491005685,Wood
1416_3,3,352,Multiparous,Group1,63.8474684853097,41.9397691253886,0.00275652501862097,0.11005066720438,17.8719528349504,21.9569520265796,9.21569665678268,352,-0.038132851994622,Wilmink
1422_1,1,504,Primiparous,Group2,25.9577578094195,0.295464323173895,0.000110758253373672,0.291462132554504,123.133071378888,33.1920855617181,3.29858959647481,504,-0.0784880327453725,Dijkstra
1422_1,1,504,Primiparous,Group2,6.64317524341486,0.490099051441943,,0.00589830597553839,83.0914932990073,35.5059589524815,7.17442460017649,504,-0.0673104342185019,Wood
1422_1,1,504,Primiparous,Group2,52.461417056396,28.7851335875229,0.0118211462659331,0.103296365720206,100.848667510914,33.3058463891426,0.325626359598033,504,-0.0818060548775129,Wilmink
1428_3,3,362,Multiparous,Group1,19.8129034621798,0.0265454488208351,0.0444245778879833,0.0033936785982542,46.3019334412738,28.5126348370197,10.5419380102031,362,-0.0569236835141458,Dijkstra
1428_3,3,362,Multiparous,Group1,16.4338824160531,0.192475882723612,,0.00448830956889056,42.8838251393584,27.9464145492746,10.0600945274088,362,-0.0560495563400282,Wood
1428_3,3,362,Multiparous,Group1,31.1289655852439,17.7315799074054,0.0869209787942431,0.0607081418186,37.2093005079983,28.1716289835051,9.15261824691032,362,-0.0585577443145446,Wilmink
1429_2,2,333,Multiparous,Group1,22.1821402932865,0.0187052290203272,0.0340696458376584,0.00274782788175622,56.2962228099677,30.3552974100939,15.383314619738,333,-0.0541083426558127,Dijkstra
1429_2,2,333,Multiparous,Group1,16.9341091531059,0.194379980300857,,0.00375396118204034,51.7799654484463,30.0291424686645,15.0029587276704,333,-0.0534321239415089,Wood
1429_2,2,333,Multiparous,Group1,34.384261511365,13.826792629305,0.0479372599298633,0.0593102198006917,50.3516397815032,30.1606479229833,14.6339567032574,333,-0.0549328897847602,Wilmink
1450_6,6,405,Multiparous,Group2,18.3130107414739,0.0120815169247422,0.00622245992778846,0.0063518495155233,103.324204983455,23.8579191774764,8.33535180576135,405,-0.0514544674386743,Dijkstra
1450_6,6,405,Multiparous,Group2,7.25526509909888,0.364902677942329,,0.0047198006475835,77.3131547683388,24.6153937236534,9.59308601702504,405,-0.0458434872355287,Wood
1450_6,6,405,Multiparous,Group2,34.4796257308349,17.5478099180853,0.0147770167989303,0.0662394264344579,92.3546594900203,23.879508024804,7.60849037461944,405,-0.0520430517967856,Wilmink
1456_1,1,384,Primiparous,Group1,28.951331244031,0.0675152138681079,0.0791435086246669,0.00122526070251364,50.6573361866138,62.8744282711227,42.4441619160126,384,-0.0612890834956171,Dijkstra
1456_1,1,384,Primiparous,Group1,36.4149682653011,0.154836285622461,,0.00210204400713308,73.6598687263632,60.6946616315275,40.8199281562541,384,-0.0640417769809771,Wood
1456_1,1,384,Primiparous,Group1,66.3586454698757,43.7028836867393,0.0791568820025795,0.0640501310224317,50.3958676074739,62.3216292519912,41.7633951572591,384,-0.0616246386017269,Wilmink
1459_1,1,440,Primiparous,Group2,26.2185988130918,0.122297488515897,0.000267483942758869,0.117666092675443,144.328726819607,36.5448528189236,9.56737995922752,440,-0.091241440433196,Dijkstra
1459_1,1,440,Primiparous,Group2,7.29845590287742,0.461447607999053,,0.00482751292685132,95.5870269000037,37.7291654205412,14.4729987165308,440,-0.0675240729020339,Wood
1459_1,1,440,Primiparous,Group2,82.3281878181984,57.9904363815114,0.00648953675238756,0.161669374880946,130.19664341795,36.3670642364453,7.8572977206305,440,-0.0920253635414184,Wilmink
1495_1,1,410,Primiparous,Group2,18.6529713902663,0.0479376648737599,0.0731142912680632,0.00123041310253123,50.0935109434048,33.2214232174624,21.6973452027281,410,-0.0320196450054062,Dijkstra
1495_1,1,410,Primiparous,Group2,23.1854465269337,0.106324773543505,,0.00178437975329986,59.5864043776994,32.1944732515494,21.1490635034405,410,-0.0315210650673907,Wood
1495_1,1,410,Primiparous,Group2,34.9323712556526,21.3331075325972,0.0845850581651739,0.0332244765754436,47.2273836528862,32.9704724701434,21.3103358597208,410,-0.0321417220732718,Wilmink
1509_1,1,349,Primiparous,Group1,18.1412361707851,0.468880653172678,0.000102311958595919,0.46430347810224,95.8820384838644,22.5844870372851,4.99562020721898,349,-0.0694888135346525,Dijkstra
1509_1,1,349,Primiparous,Group1,4.62828667441274,0.50332991586601,,0.00711908467420183,70.7014930851966,23.8616010548395,7.34969677730577,349,-0.059331630846976,Wood
1509_1,1,349,Primiparous,Group1,42.9709987330929,25.7903365561983,0.00996510436607882,0.11001458496926,85.1447529049295,22.5638508617331,3.77964224118472,349,-0.071191340052374,Wilmink
1512_1,1,388,Primiparous,Group1,18.1985108012481,0.0373491408646209,0.0525113056538137,0.00111745761670196,66.8285380726535,33.6711175434624,24.0233254147239,388,-0.0300393816774449,Dijkstra
1512_1,1,388,Primiparous,Group1,17.177552823241,0.186010405472337,,0.00209501473388527,88.7871586121857,32.854238303702,23.0933977862765,388,-0.0326217299770713,Wood
1512_1,1,388,Primiparous,Group1,36.2506681456551,19.5461890368608,0.0507931011623648,0.0322994922273996,67.4400516358339,33.4364855877786,23.7184651074597,388,-0.0303157663017804,Wilmink
1514_3,3,454,Multiparous,Group2,6.6365864595516,0.510678455729333,8.37659245377744e-05,0.507350937953854,78.0412510115994,7.55566869466254,0.386775903477064,454,-0.019068296217271,Dijkstra
1514_3,3,454,Multiparous,Group2,2.24908859227238,0.422140194838672,,0.00731933240088121,57.674685574855,8.16687777476633,1.07276872221008,454,-0.0178997121666225,Wood
1514_3,3,454,Multiparous,Group2,10.2203467506395,3.69276431047588,0.0187006586454633,0.0237394035772195,57.0994750846871,7.59539715713255,-0.558101310302835,454,-0.020542926893773,Wilmink
1517_1,1,325,Primiparous,Group1,26.6832231188827,0.019786357760529,0.0334583964793983,0.00148464672769153,77.4040635715366,41.1044496216645,29.7516799114837,325,-0.0458520033646065,Dijkstra
1517_1,1,325,Primiparous,Group1,20.2428076290148,0.204438930761772,,0.00251486655406471,81.292158596385,40.5482722073966,29.1631800837714,325,-0.046716150198753,Wood
1517_1,1,325,Primiparous,Group1,46.4890396821931,20.9718525215003,0.0340031248692782,0.0525392621706324,76.7009761572596,40.9140965800618,29.4134466319899,325,-0.0463177412866346,Wilmink
1523_1,1,358,Primiparous,Group1,2.77029612473441,0.0643018856118958,0.0860347066998532,0.000853506347890092,50.2354389422134,5.54863629454775,4.30937838370758,358,-0.00402664266015828,Dijkstra
1523_1,1,358,Primiparous,Group1,3.29468950967761,0.144723389948049,,0.00172615236394295,83.8416080591319,5.41167263361646,4.15952154719745,358,-0.00456725427062283,Wood
1523_1,1,358,Primiparous,Group1,5.79373869112055,3.13635865788994,0.0767427369394594,0.00423127958501393,52.6566672580873,5.51579771364512,4.2789405996819,358,-0.0040507094189892,Wilmink
1525_4,4,460,Multiparous,Group2,9.22369360484151,0.0883029430846105,0.000110509918229708,0.0886315540132984,-33.6123381651916,9.27480584461195,2.8732831962856,460,-0.012968724955542,Dijkstra
1525_4,4,460,Multiparous,Group2,6.64010912559643,0.126817378032166,,0.0031905711240609,39.7475477276794,9.33081272966955,3.33013135240365,460,-0.0142787539842302,Wood
1525_4,4,460,Multiparous,Group2,10.671189615128,1.46820518962526,0.0116572680250805,0.0172320561515023,-0.583398552503527,9.20301853306009,2.73755804491096,460,-0.0140375456615858,Wilmink
1528_3,3,398,Multiparous,Group1,51.1699835202917,0.059369060349685,0.00032999636580003,0.0578775282174871,77.103956940881,54.1853606382395,20.9649113745667,398,-0.103524022755097,Dijkstra
1528_3,3,398,Multiparous,Group1,27.4526054256465,0.231820285124641,,0.00370903109380929,62.5015750101341,56.7844275739854,25.1296321656816,398,-0.0943515469834472,Wood
1528_3,3,398,Multiparous,Group1,86.9637026466436,36.8258958528984,0.00799766346447682,0.163940622887732,73.2521963862235,54.4561271291172,20.1886001003661,398,-0.105520427382184,Wilmink
1529_3,3,421,Multiparous,Group2,27.1838943517183,0.0121299564199975,0.0115394917414615,0.00542612786354587,69.7129795050767,33.2914212431014,7.85563834453439,421,-0.0724074087984545,Dijkstra
1529_3,3,421,Multiparous,Group2,16.0690386358607,0.261469612822249,,0.0051694901266144,50.5793814125129,34.5121789618042,8.85076484610661,421,-0.0692764193676675,Wood
1529_3,3,421,Multiparous,Group2,40.3163482303406,14.5827284118367,0.0310713345208882,0.0818474815265785,55.0753937646499,33.1743861639377,5.85852811148246,421,-0.0746488691577263,Wilmink
1530_1,1,330,Primiparous,Group1,34.2439403770579,0.061624728273247,0.00025305695337719,0.0603792294215638,80.6856348790944,36.0023987765398,22.6135941872396,330,-0.0537024995844395,Dijkstra
1530_1,1,330,Primiparous,Group1,22.4454711440243,0.15928318064277,,0.0025388007100138,62.7395368271753,37.0059038789605,24.4586161251369,330,-0.0469477887034485,Wood
1530_1,1,330,Primiparous,Group1,77.7767017854563,43.7969619555798,0.00440064197828466,0.136547421937325,78.3165096407157,36.0538065699262,22.4652848455512,330,-0.0539905168391341,Wilmink
1560_1,1,401,Primiparous,Group2,15.5157290554591,0.0413615899321417,0.049108645401952,0.000707316693018477,82.8495555443193,33.4849780091769,27.1253006927075,401,-0.0199895283105764,Dijkstra
1560_1,1,401,Primiparous,Group2,15.2599889260227,0.203564212557672,,0.00169995905663152,119.746538461365,32.976713322583,26.146275616146,401,-0.0242857018330374,Wood
1560_1,1,401,Primiparous,Group2,35.653563462908,22.6342523251343,0.045714726504986,0.0215887836831146,84.6491104177291,33.3538420396389,26.9964609585498,401,-0.0200959797820824,Wilmink
1581_2,2,390,Multiparous,Group1,38.6659148028588,0.0528740974405202,0.0795986166085678,0.00218640159290721,40.021505637713,66.9701193046683,32.0251277195156,390,-0.0998489682882593,Dijkstra
1581_2,2,390,Multiparous,Group1,48.0699524433884,0.111261355859201,,0.00282701933718444,39.3564184000279,64.7168088615139,30.9979578507603,390,-0.0961627498124903,Wood
1581_2,2,390,Multiparous,Group1,70.2115167940105,48.2800195523734,0.116271430497711,0.102991098223937,34.3876617020469,65.7841121114038,30.0449884866752,390,-0.100500235159963,Wilmink
1603_3,3,357,Multiparous,Group1,30.0329896776012,0.0138787093451684,0.00459680573566802,0.00855194563254798,105.333393559675,38.8725273933258,16.1741362419457,357,-0.090192304304633,Dijkstra
